,Observed warming,GHG forcing
2011.375,1.0456562207,2.3113130754
2011.5,1.048683087,2.3191900648
2011.625,1.0517135377,2.3278597462
2011.75,1.0547483127,2.3365348036
2011.875,1.0577874096,2.3452151529
2012,1.060830826,2.3539007077
2012.125,1.0638785594,2.3625913788
2012.25,1.0669306073,2.3712873849
2012.375,1.0699869673,2.3799886377
2012.5,1.0730476369,2.3886950468
2012.625,1.0761126136,2.4094681766
2012.75,1.0791932496,2.4302462763
2012.875,1.0822895278,2.4510292516
2013,1.0854014309,2.4718170068
2013.125,1.0885289413,2.4926094447
2013.25,1.0916720416,2.5134068024
2013.375,1.0948307145,2.5342089824
2013.5,1.0980049425,2.5550158842
2013.625,1.1011947082,2.5591940958
2013.75,1.1043843351,2.5633768173
2013.875,1.1075738257,2.5675639352
2014,1.110763182,2.5717553324
2014.125,1.1139524064,2.575950888
2014.25,1.1171415006,2.5801508988
2014.375,1.1203304671,2.5843552465
2014.5,1.123519308,2.5885638112
2014.625,1.1267080253,2.594961703
2014.75,1.1298986782,2.6013635699
2014.875,1.1330912659,2.6077692911
2015,1.1362857874,2.6141787462
2015.125,1.1394822416,2.6205918162
2015.25,1.1426806274,2.6270087234
2015.375,1.1458809438,2.6334293556
2015.5,1.1490831897,2.6398536022
2015.625,1.152287364,2.6441909769
2015.75,1.1554914974,2.6485317486
2015.875,1.1586955912,2.6528758111
2016,1.1618996463,2.6572230601
2016.125,1.1651036637,2.6615733933
2016.25,1.1683076444,2.6659268864
2016.375,1.1715115891,2.6702834439
2016.5,1.1747154987,2.6746429727
2016.625,1.1779193741,2.6789024257
2016.75,1.1811231189,2.6831646719
2016.875,1.1843267338,2.6874296263
2017,1.1875302195,2.6916972067
2017.125,1.1907335765,2.695967334
2017.25,1.1939368053,2.7002400888
2017.375,1.1971399064,2.7045154003
2017.5,1.2003428803,2.7087932006
2017.625,1.2035457275,2.7130049263
2017.75,1.2067483838,2.7172190141
2017.875,1.2099508495,2.721435405
2018,1.2131531251,2.7256540433
2018.125,1.2163552108,2.7298748758
2018.25,1.2195571068,2.7340979614
2018.375,1.2227588134,2.7383232539
2018.5,1.2259603309,2.7425507098
2018.625,1.2291616594,2.7467056187
2018.75,1.2323627289,2.7508626129
2018.875,1.2355635394,2.7550216576
2019,1.2387640913,2.7591827205
2019.125,1.2419643847,2.7633457721
2019.25,1.2451644196,2.7675108419
2019.375,1.2483641964,2.7716778983
2019.5,1.251563715,2.7758469114
2019.625,1.2547629756,2.7801313173
2019.75,1.2579620852,2.7844176238
2019.875,1.2611610435,2.7887058047
2020,1.2643598505,2.7929958352
2020.125,1.2675585061,2.7972876916
2020.25,1.27075701,2.8015730803
2020.375,1.2739553544,2.8058518979
2020.5,1.2771535312,2.8101240495
2020.625,1.2803515322,2.8155152338
2020.75,1.2835504092,2.8208995836
2020.875,1.2867501523,2.8262770236
2021,1.2899507519,2.8316474839
2021.125,1.2931521983,2.8370108989
2021.25,1.2963544815,2.8423675034
2021.375,1.299557592,2.8477172443
2021.5,1.3027615202,2.8530600715
2021.625,1.3059662564,2.8575262677
2021.75,1.3091709722,2.8619854574
2021.875,1.3123756589,2.8664375977
2022,1.3155803079,2.8708826473
2022.125,1.3187849104,2.8753205668
2022.25,1.3219894577,2.8797513719
2022.375,1.3251939412,2.8841750282
2022.5,1.328398352,2.8885915027
2022.625,1.3316026816,2.8929489928
2022.75,1.3348068723,2.8972992391
2022.875,1.3380109154,2.9016422123
2023,1.3412148023,2.9059778849
2023.125,1.3444185241,2.9103062309
2023.25,1.3476220722,2.9146273523
2023.375,1.350825438,2.9189412267
2023.5,1.3540286126,2.9232478328
2023.625,1.3572315875,2.9277002335
2023.75,1.3604344982,2.9321453268
2023.875,1.3636373358,2.9365830947
2024,1.3668400913,2.9410135204
2024.125,1.370042756,2.9454365876
2024.25,1.3732453209,2.9498523984
2024.375,1.3764477773,2.9542609385
2024.5,1.3796501165,2.9586621941
2024.625,1.3828523296,2.9648699311
2024.75,1.3860561154,2.971070358
2024.875,1.3892614628,2.9772634628
2025,1.3924683608,2.9834492338
2025.125,1.3956767983,2.9896276599
2025.25,1.3988867643,2.9957987782
2025.375,1.4020982478,3.0019625776
2025.5,1.4053112377,3.0081190467
2025.625,1.408525723,3.0136677745
2025.75,1.4117411276,3.0192091488
2025.875,1.4149574411,3.0247431577
2026,1.4181746534,3.0302697888
2026.125,1.4213927542,3.0357890293
2026.25,1.4246117332,3.0413010121
2026.375,1.4278315804,3.0468057239
2026.5,1.4310522856,3.0523031508
2026.625,1.4342738388,3.0577229562
2026.75,1.4374961636,3.0631354473
2026.875,1.44071925,3.0685406087
2027,1.4439430881,3.0739384245
2027.125,1.4471676677,3.0793288783
2027.25,1.4503929789,3.0847120989
2027.375,1.4536190118,3.0900880696
2027.5,1.4568457564,3.0954567731
2027.625,1.4600732029,3.1006556865
2027.75,1.4633011884,3.1058472968
2027.875,1.4665297032,3.1110315851
2028,1.4697587375,3.1162085324
2028.125,1.4729882817,3.1213781191
2028.25,1.4762183261,3.1265404668
2028.375,1.4794488611,3.1316955556
2028.5,1.482679877,3.136843365
2028.625,1.4859113642,3.1420436289
2028.75,1.4891433695,3.1472365714
2028.875,1.4923758831,3.1524221708
2029,1.4956088953,3.1576004054
2029.125,1.4988423964,3.162771253
2029.25,1.5020763767,3.1679348971
2029.375,1.5053108266,3.1730913162
2029.5,1.5085457366,3.1782404886
2029.625,1.5117810972,3.1837374277
2029.75,1.515017233,3.1892270755
2029.875,1.5182541341,3.1947094094
2030,1.5214917903,3.2001844065
2030.125,1.5247301916,3.205652044
2030.25,1.527969328,3.211112535
2030.375,1.5312091897,3.2165658573
2030.5,1.5344497667,3.2220119888
2030.625,1.5376910493,3.2280067463
2030.75,1.5409335509,3.2339942675
2030.875,1.5441772608,3.2399745292
2031,1.5474221684,3.2459475081
2031.125,1.5506682632,3.2519131808
2031.25,1.5539155346,3.2578718782
2031.375,1.5571639722,3.2638235786
2031.5,1.5604135656,3.2697682602
2031.625,1.5636643048,3.2761611245
2031.75,1.5669166077,3.2825469246
2031.875,1.5701704636,3.2889256372
2032,1.5734258614,3.2952972387
2032.125,1.5766827903,3.3016617052
2032.25,1.5799412393,3.3080193281
2032.375,1.5832011976,3.3143700848
2032.5,1.5864626548,3.3207139524
2032.625,1.5897256,3.3271794441
2032.75,1.5929901435,3.3336379992
2032.875,1.5962562746,3.3400895931
2033,1.5995239823,3.346534201
2033.125,1.6027932556,3.3529717975
2033.25,1.6060640838,3.3594025081
2033.375,1.609336456,3.365826307
2033.5,1.6126103615,3.3722431678
2033.625,1.6158857893,3.3777684168
2033.75,1.619161896,3.3832866739
2033.875,1.6224386718,3.3887979118
2034,1.6257161071,3.3943021028
2034.125,1.6289941921,3.3997992187
2034.25,1.6322729172,3.4052894483
2034.375,1.6355522727,3.4107727634
2034.5,1.6388322493,3.4162491359
2034.625,1.6421128372,3.4217872697
2034.75,1.6453940918,3.4273184039
2034.875,1.6486760032,3.43284251
2035,1.6519585619,3.4383595593
2035.125,1.6552417581,3.4438695234
2035.25,1.6585255821,3.4493725018
2035.375,1.6618100243,3.4548684662
2035.5,1.6650950751,3.4603573885
2035.625,1.6683807248,3.4646930888
2035.75,1.6716658848,3.4690216909
2035.875,1.674950547,3.4733431671
2036,1.6782347032,3.4776574899
2036.125,1.6815183451,3.481964632
2036.25,1.6848014647,3.4862648093
2036.375,1.688084054,3.4905579971
2036.5,1.6913661049,3.4948441709
2036.625,1.6946476095,3.4994938659
2036.75,1.6979289086,3.5041364992
2036.875,1.7012099937,3.5087720478
2037,1.7044908563,3.513400489
2037.125,1.7077714879,3.5180218008
2037.25,1.7110518799,3.5226365715
2037.375,1.7143320244,3.5272447851
2037.5,1.7176119134,3.5318464262
2037.625,1.720891539,3.5362371083
2037.75,1.7241707007,3.5406211878
2037.875,1.7274493909,3.5449986504
2038,1.7307276019,3.5493694822
2038.125,1.734005326,3.5537336698
2038.25,1.7372825554,3.5580915505
2038.375,1.7405592828,3.5624431151
2038.5,1.7438355008,3.5667883546
2038.625,1.747111202,3.5709468845
2038.75,1.7503862094,3.5750990726
2038.875,1.7536605157,3.5792449111
2039,1.7569341138,3.5833843932
2039.125,1.7602069966,3.5875175122
2039.25,1.7634791571,3.5916422383
2039.375,1.7667505862,3.5957585466
2039.5,1.7700212749,3.5998664137
2039.625,1.7732912142,3.6041300636
2039.75,1.7765605496,3.6083852289
2039.875,1.779829272,3.6126318895
2040,1.7830973721,3.616870026
2040.125,1.7863648406,3.6210996199
2040.25,1.7896316682,3.6253170747
2040.375,1.7928978423,3.6295223402
2040.5,1.7961633503,3.6337153698
2040.625,1.7994281795,3.6377207991
2040.75,1.802692152,3.6417139095
2040.875,1.8059552555,3.6456946642
2041,1.8092174774,3.6496630289
2041.125,1.8124788052,3.6536189718
2041.25,1.8157392264,3.6575626121
2041.375,1.8189987286,3.661493925
2041.5,1.8222572994,3.6654128879
2041.625,1.8255149263,3.6692132768
2041.75,1.8287714971,3.6730012764
2041.875,1.8320269994,3.6767768702
2042,1.835281421,3.680540043
2042.125,1.8385347497,3.6842907817
2042.25,1.8417869732,3.6880291084
2042.375,1.8450380793,3.6917550148
2042.5,1.8482880559,3.6954684941
2042.625,1.8515368908,3.6991372443
2042.75,1.8547845414,3.7027935589
2042.875,1.8580309957,3.7064374364
2043,1.8612762415,3.7100688762
2043.125,1.8645202668,3.7136878797
2043.25,1.8677630596,3.7172944965
2043.375,1.8710046079,3.7208887308
2043.5,1.8742448997,3.7244705885
2043.625,1.8774839233,3.7284144072
2043.75,1.8807220189,3.7323458662
2043.875,1.8839591744,3.7362649764
2044,1.8871953773,3.7401717502
2044.125,1.8904306153,3.7440662016
2044.25,1.8936648762,3.7479483799
2044.375,1.8968981477,3.7518183012
2044.5,1.9001304178,3.7556759829
2044.625,1.9033616741,3.7593417735
2044.75,1.9065917355,3.7629953625
2044.875,1.9098205903,3.7666367704
2045,1.9130482265,3.7702660189
2045.125,1.9162746324,3.7738831306
2045.25,1.9194997965,3.7774881297
2045.375,1.9227237069,3.7810810399
2045.5,1.9259463521,3.7846618855
2045.625,1.9291677205,3.7880495659
2045.75,1.9323876302,3.7914252326
2045.875,1.9356060697,3.7947889122
2046,1.938823028,3.7981406318
2046.125,1.9420384939,3.8014804192
2046.25,1.9452524563,3.8048083498
2046.375,1.9484649042,3.8081244517
2046.5,1.9516758267,3.8114287536
2046.625,1.9548852127,3.814680781
2046.75,1.9580930134,3.8179210668
2046.875,1.9612992179,3.821149641
2047,1.9645038155,3.8243665339
2047.125,1.9677067955,3.827571776
2047.25,1.9709081474,3.8307654528
2047.375,1.9741078606,3.8339475954
2047.5,1.9773059245,3.8371182352
2047.625,1.9805023289,3.8403945228
2047.75,1.9836971735,3.8436593714
2047.875,1.9868904478,3.8469128135
2048,1.9900821414,3.8501548814
2048.125,1.993272244,3.8533856081
2048.25,1.9964607451,3.8566050728
2048.375,1.9996476346,3.8598133082
2048.5,2.0028329021,3.863010347
2048.625,2.0060165376,3.8659658186
2048.75,2.009198314,3.8689101593
2048.875,2.0123782216,3.8718434023
2049,2.0155562508,3.8747655808
2049.125,2.0187323918,3.877676728
2049.25,2.021906635,3.880576963
2049.375,2.0250789711,3.8834663192
2049.5,2.0282493906,3.8863448301
2049.625,2.0314178841,3.8895394928
2049.75,2.0345847502,3.892723377
2049.875,2.0377499791,3.8958965161
2050,2.0409135611,3.8990589435
2050.125,2.0440754867,3.9022106927
2050.25,2.0472357462,3.905351895
2050.375,2.0503943302,3.9084825839
2050.5,2.0535512294,3.9116027928
2050.625,2.0567064344,3.9141887862
2050.75,2.0598594428,3.9167643662
2050.875,2.0630102462,3.9193295658
2051,2.066158836,3.921884418
2051.125,2.069305204,3.9244289557
2051.25,2.0724493416,3.9269633637
2051.375,2.0755912408,3.9294876755
2051.5,2.0787308934,3.9320019245
2051.625,2.0818682914,3.9347550297
2051.75,2.085003661,3.9374981381
2051.875,2.0881369938,3.9402312824
2052,2.0912682818,3.9429544955
2052.125,2.0943975165,3.9456678097
2052.25,2.0975246898,3.9483713921
2052.375,2.1006497936,3.951065276
2052.5,2.1037728202,3.9537494945
2052.625,2.1068937614,3.9565235287
2052.75,2.110012703,3.9592879629
2052.875,2.1131296372,3.9620428297
2053,2.1162445559,3.9647881612
2053.125,2.1193574514,3.9675239894
2053.25,2.1224683157,3.9702503925
2053.375,2.1255771411,3.9729674013
2053.5,2.12868392,3.9756750464
2053.625,2.1317886447,3.9785859114
2053.75,2.1348915077,3.9814874729
2053.875,2.1379925011,3.9843797606
2054,2.1410916171,3.9872628039
2054.125,2.1441888479,3.9901366317
2054.25,2.1472841859,3.9930013463
2054.375,2.1503776233,3.9958569752
2054.5,2.1534691527,3.9987035453
2054.625,2.1565587664,4.001616994
2054.75,2.1596465284,4.0045214365
2054.875,2.1627324312,4.0074168983
2055,2.1658164673,4.0103034046
2055.125,2.1688986291,4.01318098
2055.25,2.1719789091,4.0160496825
2055.375,2.1750573001,4.0189095346
2055.5,2.1781337947,4.0217605585
2055.625,2.1812083855,4.024530012
2055.75,2.1842809968,4.0272906798
2055.875,2.1873516214,4.0300425825
2056,2.1904202523,4.03278574
2056.125,2.1934868823,4.035520172
2056.25,2.1965515044,4.0382460059
2056.375,2.1996141118,4.0409632617
2056.5,2.2026746976,4.0436719592
2056.625,2.2057332548,4.0465992058
2056.75,2.2087899906,4.0495179318
2056.875,2.2118448977,4.0524281552
2057,2.2148979692,4.0553298938
2057.125,2.2179491979,4.0582231647
2057.25,2.220998577,4.0611082849
2057.375,2.2240460996,4.0639852764
2057.5,2.2270917592,4.0668541609
2057.625,2.2301355491,4.069230427
2057.75,2.2331770066,4.0715986277
2057.875,2.2362161258,4.0739587832
2058,2.2392529009,4.076310913
2058.125,2.2422873261,4.0786550364
2058.25,2.2453193956,4.0809913402
2058.375,2.2483491038,4.083319846
2058.5,2.2513764452,4.0856405753
2058.625,2.2544014142,4.0884703138
2058.75,2.257424492,4.0912923168
2058.875,2.2604456722,4.0941066041
2059,2.2634649488,4.0969131949
2059.125,2.2664823155,4.0997121081
2059.25,2.2694977664,4.1025022901
2059.375,2.2725112942,4.1052837341
2059.5,2.2755228921,4.1080564331
2059.625,2.2785325528,4.1113951519
2059.75,2.2815408104,4.1147251114
2059.875,2.2845476571,4.1180463039
2060,2.287553085,4.1213587214
2060.125,2.2905570862,4.1246623558
2060.25,2.2935596528,4.1279562178
2060.375,2.2965607762,4.131240304
2060.5,2.2995604475,4.1345146128
2060.625,2.302558658,4.136532172
2060.75,2.3055542251,4.1385399577
2060.875,2.3085471419,4.1405379748
2061,2.3115374014,4.1425262297
2061.125,2.3145249968,4.1445047307
2061.25,2.3175099213,4.1464735411
2061.375,2.3204921682,4.148432672
2061.5,2.3234717305,4.1503821357
2061.625,2.3264486018,4.1523975926
2061.75,2.3294228464,4.1544034099
2061.875,2.3323944577,4.1563996032
2062,2.3353634288,4.1583861887
2062.125,2.3383297531,4.1603631838
2062.25,2.341293424,4.162330627
2062.375,2.3442544347,4.1642885375
2062.5,2.3472127787,4.1662369356
2062.625,2.3501684494,4.1685354002
2062.75,2.3531217789,4.1708243947
2062.875,2.35607276,4.1731039412
2063,2.3590213859,4.1753740624
2063.125,2.3619676496,4.1776347814
2063.25,2.3649115441,4.1798861313
2063.375,2.3678530627,4.1821281357
2063.5,2.3707921986,4.184360819
2063.625,2.3737289448,4.1862660021
2063.75,2.3766629952,4.1881619137
2063.875,2.3795943435,4.190048579
2064,2.3825229836,4.1919260237
2064.125,2.3854489091,4.1937942734
2064.25,2.3883721141,4.1956533551
2064.375,2.3912925924,4.1975032944
2064.5,2.3942103379,4.1993441174
2064.625,2.3971253448,4.2014173286
2064.75,2.4000378343,4.203481476
2064.875,2.4029478002,4.2055365861
2065,2.4058552361,4.2075826856
2065.125,2.408760136,4.2096198012
2065.25,2.4116624937,4.2116479534
2065.375,2.4145623029,4.213667169
2065.5,2.4174595577,4.2156774748
2065.625,2.420354252,4.2177279317
2065.75,2.4232464259,4.2197695327
2065.875,2.4261360733,4.2218023049
2066,2.4290231883,4.2238262755
2066.125,2.4319077649,4.2258414714
2066.25,2.4347897972,4.2278479222
2066.375,2.4376692793,4.2298456545
2066.5,2.4405462053,4.2318346946
2066.625,2.4434205694,4.233845036
2066.75,2.446292394,4.2358467381
2066.875,2.4491616735,4.237839827
2067,2.452028402,4.2398243292
2067.125,2.4548925739,4.2418002706
2067.25,2.4577541834,4.2437676858
2067.375,2.460613225,4.2457266004
2067.5,2.463469693,4.2476770397
2067.625,2.4663235821,4.249686662
2067.75,2.4691749502,4.2516878595
2067.875,2.4720237918,4.2536806572
2068,2.4748701014,4.2556650801
2068.125,2.4777138736,4.2576411528
2068.25,2.4805551027,4.2596089028
2068.375,2.4833937835,4.261568354
2068.5,2.4862299106,4.2635195301
2068.625,2.4890634785,4.2653498599
2068.75,2.491894376,4.2671719617
2068.875,2.4947225979,4.2689858588
2069,2.4975481392,4.2707915742
2069.125,2.5003709948,4.2725891311
2069.25,2.5031911597,4.2743785682
2069.375,2.506008629,4.2761599077
2069.5,2.5088233977,4.2779331714
2069.625,2.5116354609,4.2796130736
2069.75,2.5144447335,4.281284943
2069.875,2.5172512107,4.282948801
2070,2.5200548879,4.2846046686
2070.125,2.5228557604,4.2862525669
2070.25,2.5256538237,4.287892536
2070.375,2.5284490731,4.289524596
2070.5,2.5312415041,4.2911487665
2070.625,2.5340311123,4.2924331472
2070.75,2.5368175806,4.2937096775
2070.875,2.5396009052,4.2949783765
2071,2.5423810822,4.2962392633
2071.125,2.5451581076,4.2974923568
2071.25,2.5479319776,4.2987377125
2071.375,2.5507026884,4.2999753483
2071.5,2.5534702362,4.3012052818
2071.625,2.5562346174,4.3028353564
2071.75,2.5589962121,4.3044577635
2071.875,2.561755016,4.3060725201
2072,2.5645110249,4.3076796432
2072.125,2.5672642345,4.3092791496
2072.25,2.5700146407,4.31087109
2072.375,2.5727622392,4.3124554803
2072.5,2.575507026,4.3140323362
2072.625,2.578248997,4.3155599365
2072.75,2.5809881087,4.3170800333
2072.875,2.5837243573,4.3185926418
2073,2.5864577387,4.3200977768
2073.125,2.5891882491,4.321595453
2073.25,2.5919158844,4.3230856864
2073.375,2.5946406409,4.3245684907
2073.5,2.5973625146,4.3260438794
2073.625,2.6000815018,4.327360576
2073.75,2.6027974562,4.3286698837
2073.875,2.6055103742,4.3299718157
2074,2.6082202523,4.3312663847
