,Observed warming,GHG forcing
1980,0.470483276,0.955336448
1980.125,0.4870259,0.96073821
1980.25,0.501169754,0.966114884
1980.375,0.513404832,0.971467183
1980.5,0.524089921,0.976795938
1980.625,0.53349608,0.928177881
1980.75,0.540787096,0.879540785
1980.875,0.546253693,0.830886556
1981,0.550131106,0.782216988
1981.125,0.552614256,0.733533759
1981.25,0.553867958,0.684838114
1981.375,0.554034005,0.636131496
1981.5,0.553236213,0.587415259
1981.625,0.551584084,0.543681816
1981.75,0.549272365,0.499941218
1981.875,0.546378197,0.456194624
1982,0.54297164,0.412443132
1982.125,0.539116657,0.368687776
1982.25,0.534871874,0.324929585
1982.375,0.530291177,0.281169476
1982.5,0.525424181,0.237408321
1982.625,0.520316592,0.290441707
1982.75,0.51688857,0.343475671
1982.875,0.514933285,0.396511676
1983,0.514262759,0.449551144
1983.125,0.514709505,0.502595453
1983.25,0.516126771,0.55564607
1983.375,0.518387749,0.608704264
1983.5,0.521384122,0.661771245
1983.625,0.525024257,0.695846319
1983.75,0.528862568,0.729932428
1983.875,0.532880847,0.764030472
1984,0.537064058,0.798141296
1984.125,0.541399824,0.832265691
1984.25,0.545878004,0.866404628
1984.375,0.550490329,0.900558805
1984.5,0.555230106,0.934728875
1984.625,0.560091959,0.93989823
1984.75,0.564508615,0.945084648
1984.875,0.568538364,0.950288442
1985,0.572230749,0.955509885
1985.125,0.575628135,0.960749207
1985.25,0.578766945,0.966006921
1985.375,0.581678645,0.971283202
1985.5,0.584390528,0.976578192
1985.625,0.586926355,0.987361173
1985.75,0.589412994,0.998163065
1985.875,0.591857939,1.008983971
1986,0.594267789,1.019823975
1986.125,0.596648362,1.030683144
1986.25,0.599004799,1.041561695
1986.375,0.601341654,1.052459674
1986.5,0.603662964,1.063377108
1986.625,0.605972314,1.081230564
1986.75,0.608407094,1.099103498
1986.875,0.610957444,1.116995949
1987,0.613614689,1.13490795
1987.125,0.616371198,1.152839528
1987.25,0.619220273,1.170790772
1987.375,0.622156038,1.188761697
1987.5,0.625173342,1.206752308
1987.625,0.628267678,1.226067074
1987.75,0.631460418,1.245401517
1987.875,0.634745897,1.264755629
1988,0.638119156,1.284129398
1988.125,0.641575857,1.303522804
1988.25,0.645112217,1.322935995
1988.375,0.648724947,1.34236895
1988.5,0.652411187,1.361821644
1988.625,0.656168463,1.362632955
1988.75,0.65963257,1.363463935
1988.875,0.662830979,1.364314419
1989,0.665788189,1.365184224
1989.125,0.668526116,1.366073153
1989.25,0.671064425,1.366980883
1989.375,0.673420801,1.367907194
1989.5,0.675611195,1.368851863
1989.625,0.67765002,1.272290528
1989.75,0.67765811,1.175747087
1989.875,0.675792522,1.079220675
1990,0.672198131,0.982710358
1990.125,0.667010745,0.886215154
1990.25,0.660359509,0.789733883
1990.375,0.652368798,0.693265504
1990.5,0.643159727,0.596808967
1990.625,0.632851351,0.4676784
1990.75,0.620927431,0.338557609
1990.875,0.6075631,0.209445393
1991,0.592935203,0.080340572
1991.125,0.577223594,-0.048758002
1991.25,0.560611955,-0.177851818
1991.375,0.543288058,-0.306941915
1991.5,0.525443383,-0.436029247
1991.625,0.507271959,-0.314276743
1991.75,0.493835174,-0.192523075
1991.875,0.484624933,-0.070767327
1992,0.479113187,0.050991638
1992.125,0.476787358,0.172755105
1992.25,0.477177094,0.294524107
1992.375,0.47987012,0.416300057
1992.5,0.484518172,0.538084392
1992.625,0.490835712,0.620070167
1992.75,0.497821938,0.702067176
1992.875,0.505406055,0.784076573
1993,0.513533716,0.866099463
1993.125,0.522163768,0.948136899
1993.25,0.531265608,1.030190073
1993.375,0.540817059,1.112259957
1993.5,0.550802673,1.194347478
1993.625,0.561212383,1.230091827
1993.75,0.571140908,1.265855536
1993.875,0.580682122,1.301639133
1994,0.589912774,1.337443075
1994.125,0.598896274,1.373267753
1994.25,0.607685503,1.409113605
1994.375,0.616324933,1.444980926
1994.5,0.62485226,1.480869966
1994.625,0.633299659,1.496479549
1994.75,0.641300881,1.512111233
1994.875,0.648913479,1.527765046
1995,0.656186728,1.543440965
1995.125,0.663163085,1.55913893
1995.25,0.669879348,1.57485909
1995.375,0.67636758,1.590601335
1995.5,0.682655847,1.606365529
1995.625,0.688768817,1.596048895
1995.75,0.694221803,1.585753872
1995.875,0.699071293,1.575480123
1996,0.703367348,1.565227271
1996.125,0.707154603,1.554994904
1996.25,0.710473075,1.544782215
1996.375,0.713358812,1.53458873
1996.5,0.715844438,1.524413965
1996.625,0.7179596,1.539507716
1996.75,0.720221258,1.554619189
1996.875,0.722620484,1.569748013
1997,0.725149117,1.584893847
1997.125,0.727799706,1.60005638
1997.25,0.730565449,1.615233808
1997.375,0.733440118,1.630425806
1997.5,0.736418031,1.645632075
1997.625,0.739494018,1.675297428
1997.75,0.74294364,1.704976529
1997.875,0.746744414,1.734669219
1998,0.750875883,1.764375378
1998.125,0.755319472,1.794094919
1998.25,0.760058357,1.823826983
1998.375,0.765077308,1.8535715
1998.5,0.770362575,1.883328425
1998.625,0.775901772,1.896745741
1998.75,0.78136648,1.910175428
1998.875,0.786765517,1.92361741
1999,0.79210692,1.937071602
1999.125,0.797398028,1.950537911
1999.25,0.802645551,1.964022805
1999.375,0.807855763,1.977526443
1999.5,0.813034428,1.991048947
1999.625,0.818186848,1.994145986
1999.75,0.823115259,1.997262052
1999.875,0.827835179,2.00039714
2000,0.832360862,2.003551205
2000.125,0.836705433,2.006724176
