,GHG forcing,Observed warming
2015.5,2.644961822,1.193915861
2015.625,2.649140892,1.196199792
2015.75,2.653323378,1.198430613
2015.875,2.65750907,1.20061289
2016,2.661697764,1.202750804
2016.125,2.665889259,1.204848185
2016.25,2.670083521,1.206908541
2016.375,2.674280361,1.208935093
2016.5,2.678479599,1.210930791
2016.625,2.68261256,1.21289834
2016.75,2.686747574,1.214838156
2016.875,2.690884478,1.216752671
2017,2.695023117,1.218644116
2017.125,2.699163342,1.220514533
2017.25,2.703305152,1.222365797
2017.375,2.707448413,1.224199632
2017.5,2.711593,1.226017617
2017.625,2.715664122,1.227821203
2017.75,2.719736339,1.229609472
2017.875,2.723809545,1.231383817
2018,2.727883643,1.233145517
2018.125,2.731958543,1.234895744
2018.25,2.736034257,1.236635574
2018.375,2.740110709,1.238366001
2018.5,2.744187831,1.240087933
2018.625,2.748379027,1.241802208
2018.75,2.752570779,1.243513008
2018.875,2.756763041,1.24522078
2019,2.760955773,1.246925934
2019.125,2.765148943,1.248628849
2019.25,2.769342568,1.250329872
2019.375,2.773536623,1.252029324
2019.5,2.777731088,1.2537275
2019.625,2.783051733,1.255424673
2019.75,2.788372762,1.257154958
2019.875,2.793694166,1.258916041
2020,2.799015943,1.260705791
2020.125,2.804338095,1.262522245
2020.25,2.80965276,1.264363597
2020.375,2.814959932,1.266227945
2020.5,2.820259612,1.268113538
2020.625,2.824682131,1.270018765
2020.75,2.829097165,1.271915976
2020.875,2.833504721,1.273805747
2021,2.837904806,1.275688608
2021.125,2.842297428,1.277565049
2021.25,2.846682893,1.27943552
2021.375,2.851061211,1.281300445
2021.5,2.855432391,1.283160216
2021.625,2.859744673,1.285015193
2021.75,2.864049837,1.286864153
2021.875,2.868347892,1.288707518
2022,2.872638848,1.290545677
2022.125,2.876922715,1.292378989
2022.25,2.881199556,1.294207787
2022.375,2.88546938,1.296032377
2022.5,2.889732199,1.297853045
2022.625,2.894141104,1.299670052
2022.75,2.898543024,1.301488246
2022.875,2.902937968,1.303307516
2023,2.907325948,1.305127761
2023.125,2.911706974,1.306948885
2023.25,2.916081179,1.308770803
2023.375,2.920448575,1.310593437
2023.5,2.924809175,1.312416718
2023.625,2.930976772,1.314240582
2023.75,2.937137602,1.316119529
2023.875,2.943291678,1.318049583
2024,2.949439014,1.320027069
2024.125,2.955579628,1.322048592
2024.25,2.961713642,1.324111018
2024.375,2.967841078,1.326211453
2024.5,2.973961955,1.328347226
2024.625,2.979475896,1.330515868
2024.75,2.984983322,1.33269704
2024.875,2.990484258,1.334889918
2025,2.995978727,1.337093742
2025.125,3.00146675,1.339307813
2025.25,3.006948382,1.341531482
2025.375,3.012423644,1.343764153
2025.5,3.017892553,1.346005278
2025.625,3.023284806,1.348254348
2025.75,3.02867074,1.35050878
2025.875,3.034050372,1.352768289
2026,3.039423714,1.355032614
2026.125,3.044790778,1.357301514
2026.25,3.050151714,1.359574764
2026.375,3.055506528,1.361852166
2026.5,3.060855226,1.364133534
2026.625,3.066035308,1.366418696
2026.75,3.07120928,1.368702607
2026.875,3.076377145,1.37098546
2027,3.081538902,1.373267433
2027.125,3.086694548,1.375548691
2027.25,3.091844223,1.377829389
2027.375,3.096987919,1.380109673
2027.5,3.102125628,1.382389681
2027.625,3.107317095,1.384669538
2027.75,3.112502553,1.386951161
2027.875,3.117681989,1.389234536
2028,3.122855389,1.391519651
2028.125,3.128022738,1.393806495
2028.25,3.133184154,1.396095058
2028.375,3.138339618,1.398385335
2028.5,3.14348911,1.40067732
2028.625,3.148987643,1.40297101
2028.75,3.154480159,1.405277078
2028.875,3.159966634,1.407594806
2029,3.165447041,1.409923525
2029.125,3.170921354,1.412262616
2029.25,3.17638976,1.414611503
2029.375,3.181852231,1.416969659
2029.5,3.187308736,1.419336593
2029.625,3.193315085,1.421711853
2029.75,3.199315408,1.424111735
2029.875,3.205309673,1.426534744
2030,3.211297845,1.428979492
2030.125,3.217279894,1.43144469
2030.25,3.223256029,1.433929141
2030.375,3.229226217,1.436431741
2030.5,3.235190421,1.438951463
2030.625,3.241603832,1.441487357
2030.75,3.248011189,1.444052232
2030.875,3.254412455,1.446644377
2031,3.260807593,1.449262203
2031.125,3.267196566,1.451904234
2031.25,3.273579702,1.4545691
2031.375,3.279956962,1.457255538
2031.5,3.286328304,1.459962375
2031.625,3.292822224,1.462688522
2031.75,3.299310143,1.465436832
2031.875,3.30579202,1.468206118
2032,3.312267811,1.470995277
2032.125,3.318737473,1.473803284
2032.25,3.325201288,1.476629185
2032.375,3.331659207,1.479472105
2032.5,3.338111184,1.48233123
2032.625,3.343672521,1.485205803
2032.75,3.349227818,1.48806851
2032.875,3.354777028,1.490920361
2033,3.360320104,1.493762297
2033.125,3.365856997,1.496595192
2033.25,3.371387803,1.499419862
2033.375,3.376912467,1.502237069
2033.5,3.382430932,1.505047525
2033.625,3.388011875,1.507851889
2033.75,3.393586502,1.510652846
2033.875,3.399154754,1.513450842
2034,3.40471657,1.516246293
2034.125,3.410271887,1.519039585
2034.25,3.415820864,1.521831079
2034.375,3.421363434,1.524621118
2034.5,3.426899531,1.527410019
2034.625,3.431282936,1.530198079
2034.75,3.435659734,1.532951096
2034.875,3.440029864,1.535671399
2035,3.444393264,1.538361163
2035.125,3.448749869,1.541022412
2035.25,3.453099739,1.543657036
2035.375,3.457442806,1.546266804
2035.5,3.461779,1.548853363
2035.625,3.466478812,1.551418252
2035.75,3.471171612,1.553974053
2035.875,3.475857329,1.556521447
2036,3.480535893,1.559061072
2036.125,3.485207233,1.561593519
2036.25,3.489871533,1.564119341
2036.375,3.494528723,1.566639061
2036.5,3.499178734,1.569153168
2036.625,3.503617126,1.571662114
2036.75,3.508048205,1.574160176
2036.875,3.512471906,1.576648105
2037,3.516888168,1.579126603
2037.125,3.52129693,1.581596325
2037.25,3.525698785,1.584057881
2037.375,3.530093666,1.586511864
2037.5,3.534481509,1.588958823
2037.625,3.538681876,1.591399276
2037.75,3.542875083,1.593828275
2037.875,3.547061075,1.596246581
2038,3.551239798,1.598654901
2038.125,3.5554112,1.601053897
2038.25,3.559575599,1.603444191
2038.375,3.563732943,1.605826372
2038.5,3.567883181,1.608200993
2038.625,3.572190512,1.610568571
2038.75,3.576490647,1.61293453
2038.875,3.58078354,1.615299047
2039,3.585069152,1.617662287
2039.125,3.589347444,1.620024404
2039.25,3.593616139,1.62238554
2039.375,3.597875238,1.624745762
2039.5,3.602124739,1.627105133
2039.625,3.606189321,1.629463711
2039.75,3.610244305,1.631816277
2039.875,3.614289688,1.634163172
2040,3.618325471,1.636504716
2040.125,3.622351651,1.638841209
2040.25,3.626364732,1.641172932
2040.375,3.630364732,1.643500046
2040.5,3.634351661,1.645822698
2040.625,3.638219321,1.64814103
2040.75,3.642073913,1.650451976
2040.875,3.645915432,1.652755832
2041,3.649743867,1.655052871
2041.125,3.653559204,1.657343352
2041.25,3.657361595,1.659627515
2041.375,3.661151018,1.661905591
2041.5,3.664927451,1.664177793
2041.625,3.668658571,1.666444324
2041.75,3.67237665,1.668704397
2041.875,3.67608166,1.670958238
2042,3.679773576,1.673206058
2042.125,3.683452371,1.675448053
2042.25,3.68711807,1.677684406
2042.375,3.690770649,1.679915289
2042.5,3.694410082,1.682140862
2042.625,3.698410677,1.684361273
2042.75,3.702398082,1.686587923
2042.875,3.706372273,1.688820355
2043,3.71033323,1.691058137
2043.125,3.714280936,1.693300862
2043.25,3.718215414,1.695548146
2043.375,3.722136651,1.697799625
2043.5,3.726044635,1.700054957
2043.625,3.729759689,1.702313816
2043.75,3.733461477,1.704570492
2043.875,3.737149997,1.70682497
2044,3.740825251,1.709077235
2044.125,3.74448724,1.711327274
2044.25,3.748135987,1.713575072
2044.375,3.751771499,1.715820614
2044.5,3.755393782,1.718063888
2044.625,3.758821721,1.720304878
2044.75,3.762236452,1.722538123
2044.875,3.76563799,1.724763881
2045,3.769026351,1.726982398
2045.125,3.772401551,1.729193901
2045.25,3.775763597,1.731398609
2045.375,3.779112508,1.733596722
2045.5,3.782448304,1.735788434
2045.625,3.785730504,1.737973923
2045.75,3.788999633,1.740152141
2045.875,3.792255717,1.742323307
2046,3.795498781,1.744487628
2046.125,3.798728851,1.746645299
2046.25,3.801945982,1.748796506
2046.375,3.805150203,1.75094142
2046.5,3.808341542,1.753080209
2046.625,3.811637148,1.755213026
2046.75,3.814919934,1.757343541
2046.875,3.81818993,1.759471723
2047,3.821447169,1.761597542
2047.125,3.824691685,1.763720969
2047.25,3.827923555,1.765841977
2047.375,3.831142814,1.767960543
2047.5,3.834349498,1.770076644
2047.625,3.837313242,1.772190257
2047.75,3.840264488,1.774294434
2047.875,3.843203276,1.776389481
2048,3.846129648,1.778475693
2048.125,3.849043647,1.780553347
2048.25,3.851945343,1.782622705
2048.375,3.854834779,1.784684016
2048.5,3.857711997,1.786737517
2048.625,3.860904005,1.788783432
2048.75,3.864083883,1.790831809
2048.875,3.867251672,1.792882391
2049,3.870407414,1.794934937
2049.125,3.873551154,1.796989217
2049.25,3.876683009,1.799045014
2049.375,3.879803023,1.801102127
2049.5,3.882911242,1.803160363
2049.625,3.885483941,1.805219542
2049.75,3.888044935,1.807263737
2049.875,3.890594276,1.809293505
2050,3.893132012,1.811309376
2050.125,3.895658194,1.81331185
2050.25,3.898172958,1.815301405
2050.375,3.90067635,1.817278494
2050.5,3.903168419,1.819243549
2050.625,3.905898095,1.821196979
2050.75,3.908616542,1.823146659
2050.875,3.911323802,1.825092623
2051,3.914019922,1.827034903
2051.125,3.916704948,1.82897353
2051.25,3.919379075,1.830908534
2051.375,3.922042349,1.832839947
2051.5,3.924694817,1.834767802
2051.625,3.927435976,1.83669213
2051.75,3.930166427,1.838615952
2051.875,3.932886222,1.840539165
2052,3.93559541,1.842461673
2052.125,3.938294046,1.844383383
2052.25,3.940982318,1.846304212
2052.375,3.943660279,1.84822408
2052.5,3.946327983,1.850142917
2052.625,3.949198038,1.852060654
2052.75,3.952057946,1.853983623
2052.875,3.954907762,1.855911486
2053,3.95774754,1.857843927
2053.125,3.960577336,1.859780644
2053.25,3.963397233,1.861721352
2053.375,3.966207286,1.863665781
2053.5,3.969007552,1.865613676
2053.625,3.971873998,1.867564797
2053.75,3.974730771,1.869521197
2053.875,3.977577926,1.871482565
2054,3.980415519,1.873448603
2054.125,3.983243606,1.875419032
2054.25,3.986062289,1.877393586
2054.375,3.988871622,1.879372014
2054.5,3.99167166,1.88135408
2054.625,3.994389691,1.883339558
2054.75,3.997098533,1.88532605
2054.875,3.999798239,1.887313443
2055,4.00248886,1.889301637
2055.125,4.00517045,1.891290532
2055.25,4.007843065,1.893280038
2055.375,4.010506755,1.89527007
2055.5,4.013161569,1.897260546
2055.625,4.016034642,1.899251392
2055.75,4.018898931,1.901249366
2055.875,4.02175448,1.903254125
2056,4.024601331,1.90526534
2056.125,4.027439526,1.907282701
2056.25,4.030269229,1.909305913
2056.375,4.033090478,1.911334698
2056.5,4.035903312,1.913368795
2056.625,4.038223238,1.915407956
2056.75,4.040534826,1.917437367
2056.875,4.042838118,1.919457388
2057,4.045133155,1.92146836
2057.125,4.047419976,1.923470609
2057.25,4.049698985,1.925464448
2057.375,4.051970214,1.927450186
2057.5,4.054233695,1.929428117
2057.625,4.057006227,1.931398524
2057.75,4.059771076,1.933377221
2057.875,4.062528269,1.935363857
2058,4.065277836,1.9373581
2058.125,4.068019804,1.939359633
2058.25,4.070754414,1.941368154
2058.375,4.073481693,1.943383382
2058.5,4.07620167,1.945405052
2058.625,4.079489145,1.947432908
2058.75,4.082769376,1.949484002
2058.875,4.086042389,1.951557441
2059,4.089308208,1.953652379
2059.125,4.092566862,1.955768005
2059.25,4.095817021,1.957903551
2059.375,4.099058726,1.960058243
2059.5,4.102292013,1.962231343
2059.625,4.104269941,1.96442215
2059.75,4.106239511,1.966592484
2059.875,4.108200758,1.968743112
2060,4.110153712,1.970874765
2060.125,4.112098397,1.972988141
2060.25,4.114034292,1.975083908
2060.375,4.115961414,1.977162687
2060.5,4.117879773,1.979225071
2060.625,4.119865027,1.981271625
2060.75,4.121841537,1.983305164
2060.875,4.123809308,1.985326122
2061,4.125768343,1.987334911
2061.125,4.127718645,1.989331925
2061.25,4.129660242,1.99131754
2061.375,4.131593133,1.993292115
2061.5,4.13351732,1.995255994
2061.625,4.135792359,1.997209503
2061.75,4.13805869,1.999163771
2061.875,4.140316308,2.001118709
2062,4.142565207,2.003074233
2062.125,4.144805383,2.005030259
2062.25,4.14703684,2.006986709
2062.375,4.149259576,2.008943507
2062.5,4.151473589,2.010900578
2062.625,4.153360672,2.012857852
2062.75,4.155239027,2.014805689
2062.875,4.157108656,2.016744356
2063,4.158969562,2.018674109
2063.125,4.160821745,2.020595194
2063.25,4.162665213,2.022507842
2063.375,4.164499967,2.024412278
2063.5,4.166326008,2.026308713
2063.625,4.168384816,2.028197351
2063.75,4.170434916,2.03008565
2063.875,4.172476307,2.031973546
2064,4.174508989,2.033860978
2064.125,4.176532964,2.035747888
2064.25,4.178548235,2.037634218
2064.375,4.180554803,2.039519912
2064.5,4.182552671,2.041404918
2064.625,4.184590877,2.043289183
2064.75,4.186620391,2.045174131
2064.875,4.188641216,2.047059665
2065,4.190653358,2.04894569
2065.125,4.192656821,2.050832116
2065.25,4.19465161,2.052718854
2065.375,4.196637729,2.05460582
2065.5,4.198615187,2.056492931
2065.625,4.200613957,2.058380111
2065.75,4.202604082,2.060268183
2065.875,4.204585568,2.062157046
2066,4.206558425,2.064046601
2066.125,4.208522663,2.065936752
2066.25,4.210478293,2.067827408
2066.375,4.212425324,2.069718482
2066.5,4.214363767,2.071609887
2066.625,4.216361265,2.073501544
2066.75,4.218350197,2.075395406
2066.875,4.220330572,2.077291334
2067,4.222302403,2.079189193
2067.125,4.224265701,2.081088852
2067.25,4.226220483,2.082990187
2067.375,4.22816676,2.084893077
2067.5,4.230104545,2.086797407
2067.625,4.231921255,2.088703066
2067.75,4.233729498,2.09060656
2067.875,4.235529289,2.092507891
2068,4.237320641,2.094407062
2068.125,4.239103568,2.096304074
2068.25,4.240878085,2.098198928
2068.375,4.242644206,2.100091627
2068.5,4.244401944,2.10198217
2068.625,4.246066004,2.103870559
2068.75,4.247721707,2.105754228
2068.875,4.249369066,2.107633255
2069,4.251008096,2.109507714
2069.125,4.252638808,2.111377676
2069.25,4.254261224,2.11324321
2069.375,4.255875355,2.115104381
2069.5,4.257481214,2.116961252
2069.625,4.258746892,2.118813882
2069.75,4.260004319,2.120652345
2069.875,4.261253509,2.122476989
2070,4.262494475,2.12428815
2070.125,4.263727228,2.12608615
2070.25,4.264951791,2.127871299
2070.375,4.266168171,2.129643893
2070.5,4.26737638,2.131404218
2070.625,4.26898425,2.133152548
2070.75,4.270583966,2.134901414
2070.875,4.27217553,2.136650715
2071,4.273758948,2.138400354
2071.125,4.275334226,2.140150235
2071.25,4.276901387,2.141900267
2071.375,4.278460437,2.143650362
2071.5,4.280011385,2.145400435
2071.625,4.281512501,2.147150401
2071.75,4.28300553,2.148898926
2071.875,4.284490482,2.150645966
2072,4.285967367,2.152391479
2072.125,4.287436197,2.154135427
2072.25,4.288896999,2.155877768
2072.375,4.290349785,2.157618465
2072.5,4.291794566,2.15935748
2072.625,4.293080064,2.161094778
2072.75,4.294357582,2.162825772
2072.875,4.295627134,2.164550553
2073,4.296888732,2.166269207
2073.125,4.298142391,2.167981816
2073.25,4.299388124,2.169688461
2073.375,4.300625944,2.171389217
2073.5,4.301855864,2.173084157
2073.625,4.303014899,2.17477335
2073.75,4.304166058,2.17645497
2073.875,4.305309355,2.178129129
2074,4.306444802,2.179795937
2074.125,4.307572413,2.181455501
2074.25,4.308692202,2.18310792
2074.375,4.30980418,2.184753292
2074.5,4.31090836,2.186391711
2074.625,4.312295141,2.188023264
2074.75,4.313674147,2.189656772
2074.875,4.315045386,2.191292091
2075,4.316408868,2.192929079
2075.125,4.317764602,2.194567599
2075.25,4.319112598,2.196207518
2075.375,4.320452865,2.19784871
2075.5,4.321785414,2.199491048
2075.625,4.323136189,2.201134413
2075.75,4.324479268,2.202779467
2075.875,4.325814664,2.204426077
2076,4.327142391,2.206074114
2076.125,4.328462461,2.207723454
2076.25,4.329774905,2.209373974
2076.375,4.331079738,2.211025558
2076.5,4.332376974,2.212678093
2076.625,4.333731304,2.214331469
2076.75,4.335078067,2.215987525
2076.875,4.336417281,2.21764611
2077,4.33774896,2.219307078
2077.125,4.339073121,2.220970287
2077.25,4.340389828,2.2226356
2077.375,4.3416991,2.224302887
2077.5,4.343000952,2.225972019
2077.625,4.344284267,2.227642875
2077.75,4.345560196,2.229314999
2077.875,4.346828755,2.230988286
2078,4.348089959,2.232662632
2078.125,4.349343825,2.234337935
2078.25,4.350590395,2.236014098
2078.375,4.351829687,2.237691028
2078.5,4.353061714,2.239368634
2078.625,4.354557891,2.241046828
2078.75,4.356046832,2.242733689
2078.875,4.357528548,2.244428943
2079,4.359003048,2.246132327
2079.125,4.360470344,2.247843584
2079.25,4.361930261,2.249562466
2079.375,4.363382807,2.25128873
2079.5,4.364827988,2.253022137
2079.625,4.365969537,2.254762457
2079.75,4.367103738,2.256500557
2079.875,4.368230602,2.258236423
2080,4.369350139,2.25997004
2080.125,4.370462361,2.261701397
2080.25,4.371567265,2.263430479
2080.375,4.372664877,2.265157272
2080.5,4.37375522,2.266881764
2080.625,4.374886012,2.268603942
2080.75,4.376009583,2.270325227
2080.875,4.377125955,2.272045577
2081,4.378235151,2.273764948
2081.125,4.379337191,2.2754833
2081.25,4.380432099,2.277200593
2081.375,4.381519893,2.278916789
2081.5,4.382600594,2.28063185
2081.625,4.383398163,2.282345741
2081.75,4.384188679,2.284050122
2081.875,4.384972163,2.285745134
2082,4.385748636,2.287430917
2082.125,4.386518118,2.289107603
2082.25,4.38728063,2.290775319
2082.375,4.38803619,2.292434191
2082.5,4.388784816,2.294084337
2082.625,4.389834417,2.295725874
2082.75,4.39087712,2.297368174
2082.875,4.391912941,2.299011154
2083,4.392941894,2.300654734
2083.125,4.393963996,2.302298834
2083.25,4.394979261,2.303943379
2083.375,4.395987705,2.305588294
2083.5,4.396989343,2.307233507
2083.625,4.397838041,2.308878947
2083.75,4.398679965,2.310520151
2083.875,4.399515132,2.312157139
2084,4.40034356,2.313789931
2084.125,4.401165265,2.315418547
